PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
16866,0.5,0.5,0.5,-101.834,-233.921,0,-1094.3,434.169,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16873,0.5,0.5,0.5,109.114,-123.948,0,-544.439,-620.568,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16898,0.5,0.5,0.5,-180.105,-80.5704,0,-327.552,825.524,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16913,0.5,0.5,0.5,-153.839,3.97921,0,95.1961,694.195,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16942,0.5,0.5,0.5,-236.699,91.503,0,532.815,1108.5,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16943,0.5,0.5,0.5,117.465,0.333753,0,76.9688,-662.327,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16979,0.5,0.5,0.5,54.5518,-282.462,0,-1337.01,-347.759,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16980,0.5,0.5,0.5,164.279,-49.0209,0,-169.805,-896.397,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
16993,0.5,0.5,0.5,22.4962,260.774,0,1379.17,-187.481,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17073,0.5,0.5,0.5,-163.073,-117.41,0,-511.748,740.363,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17097,0.5,0.5,0.5,-33.1244,98.1582,0,566.091,90.622,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17107,0.5,0.5,0.5,-145.968,151.476,0,832.681,654.841,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17132,0.5,0.5,0.5,146.668,-178.359,0,-816.493,-808.34,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17146,0.5,0.5,0.5,101.874,-177.887,0,-814.136,-584.369,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17278,0.5,0.5,0.5,-109.966,174.267,0,946.637,474.829,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17288,0.5,0.5,0.5,55.8156,110.465,0,627.624,-354.078,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17324,0.5,0.5,0.5,-123.965,-174.455,0,-796.973,544.823,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17376,0.5,0.5,0.5,-4.76932,179.009,0,970.344,-51.1534,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17394,0.5,0.5,0.5,-207.649,97.7538,0,564.069,963.244,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17400,0.5,0.5,0.5,-18.1023,121.795,0,684.275,15.5117,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17402,0.5,0.5,0.5,-128.834,-52.5463,0,-187.432,569.169,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17407,0.5,0.5,0.5,-83.2888,-131.792,0,-583.661,341.444,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17420,0.5,0.5,0.5,-45.4074,157.826,0,864.43,152.037,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17425,0.5,0.5,0.5,-87.2379,-100.873,0,-429.066,361.19,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17488,0.5,0.5,0.5,235.875,-38.1564,0,-115.482,-1254.38,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17539,0.5,0.5,0.5,-198.239,-197.511,0,-912.254,916.193,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17550,0.5,0.5,0.5,-31.992,207.636,0,1113.48,84.96,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17574,0.5,0.5,0.5,-55.5413,-3.21335,0,59.2333,202.707,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17586,0.5,0.5,0.5,211.554,-7.3947,0,38.3265,-1132.77,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17591,0.5,0.5,0.5,158.105,132.428,0,737.44,-865.526,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17596,0.5,0.5,0.5,-32.1766,84.1859,0,496.229,85.8832,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17651,0.5,0.5,0.5,-124.627,-66.8385,0,-258.892,548.133,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17671,0.5,0.5,0.5,-162.398,-71.9732,0,-284.566,736.99,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17716,0.5,0.5,0.5,-166.189,191.878,0,1034.69,755.947,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17720,0.5,0.5,0.5,-0.601553,136.315,0,756.873,-71.9922,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17722,0.5,0.5,0.5,118.55,-75.8322,0,-303.861,-667.752,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17738,0.5,0.5,0.5,4.23097,263.335,0,1391.97,-96.1549,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17743,0.5,0.5,0.5,172.897,-5.19095,0,49.3453,-939.487,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17752,0.5,0.5,0.5,-139.779,-22.198,0,-35.6899,623.895,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17775,0.5,0.5,0.5,0.209127,64.9172,0,399.886,-76.0456,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17786,0.5,0.5,0.5,9.94016,-278.169,0,-1315.54,-124.701,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17855,0.5,0.5,0.5,-118.304,-47.8041,0,-163.72,516.522,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17909,0.5,0.5,0.5,187.763,24.6467,0,198.534,-1013.82,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17912,0.5,0.5,0.5,27.6519,-10.4436,0,23.0818,-213.26,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17920,0.5,0.5,0.5,-243.372,-7.83779,0,36.111,1141.86,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17928,0.5,0.5,0.5,-38.7535,154.701,0,848.804,118.767,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17965,0.5,0.5,0.5,185.696,113.392,0,642.259,-1003.48,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
17984,0.5,0.5,0.5,-70.0705,-92.5182,0,-387.291,275.353,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18003,0.5,0.5,0.5,103.859,-8.72647,0,31.6676,-594.296,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18018,0.5,0.5,0.5,-70.7154,178.331,0,966.957,278.577,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18032,0.5,0.5,0.5,26.3224,-79.4365,0,-321.882,-206.612,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18038,0.5,0.5,0.5,246.597,0.971375,0,80.1569,-1307.99,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18041,0.5,0.5,0.5,-189.363,-181.111,0,-830.255,871.817,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18084,0.5,0.5,0.5,192.884,56.3408,0,357.004,-1039.42,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18091,0.5,0.5,0.5,141.7,18.866,0,169.63,-783.501,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18165,0.5,0.5,0.5,-198.089,-179.326,0,-821.33,915.444,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18168,0.5,0.5,0.5,125.76,207.016,0,1110.38,-703.799,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18180,0.5,0.5,0.5,207.24,8.52573,0,117.929,-1111.2,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18183,0.5,0.5,0.5,27.737,110.021,0,625.407,-213.685,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18238,0.5,0.5,0.5,-77.7409,-63.7626,0,-243.513,313.704,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18251,0.5,0.5,0.5,13.3821,-182.617,0,-837.783,-141.91,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18351,0.5,0.5,0.5,147.443,-218.777,0,-1018.59,-812.216,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18353,0.5,0.5,0.5,100.474,195.009,0,1050.34,-577.369,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18408,0.5,0.5,0.5,-1.61035,-48.4295,0,-166.848,-66.9482,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18430,0.5,0.5,0.5,-125.029,-200.071,0,-925.055,550.144,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18436,0.5,0.5,0.5,122.785,-227.339,0,-1061.4,-688.927,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18458,0.5,0.5,0.5,117.799,-231.556,0,-1082.48,-663.996,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18489,0.5,0.5,0.5,-34.2939,73.4318,0,442.459,96.4694,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18534,0.5,0.5,0.5,-12.9988,69.3169,0,421.885,-10.0059,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18552,0.5,0.5,0.5,5.62209,-246.291,0,-1156.15,-103.11,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18582,0.5,0.5,0.5,169.071,-104.275,0,-446.077,-920.356,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18612,0.5,0.5,0.5,-219.834,129.354,0,722.071,1024.17,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18711,0.5,0.5,0.5,140.465,139.64,0,773.498,-777.324,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18715,0.5,0.5,0.5,134.813,-102.278,0,-436.091,-749.063,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18780,0.5,0.5,0.5,35.4282,53.0805,0,340.702,-252.141,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18818,0.5,0.5,0.5,159.442,117.782,0,664.211,-872.211,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18861,0.5,0.5,0.5,119.142,-259.404,0,-1221.72,-670.711,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18916,0.5,0.5,0.5,-87.7855,77.264,0,461.62,363.928,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18926,0.5,0.5,0.5,-214.939,134.692,0,748.762,999.697,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
18946,0.5,0.5,0.5,259.929,-58.6972,0,-218.186,-1374.65,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19009,0.5,0.5,0.5,-150.167,-121.81,0,-533.749,675.835,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19017,0.5,0.5,0.5,-73.8429,184.011,0,995.353,294.215,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19073,0.5,0.5,0.5,-33.0132,221.615,0,1183.37,90.0661,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19202,0.5,0.5,0.5,-77.0046,-232.03,0,-1084.85,310.023,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19206,0.5,0.5,0.5,101.45,-141.039,0,-629.895,-582.248,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19234,0.5,0.5,0.5,-133.035,-170.176,0,-775.582,590.177,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19247,0.5,0.5,0.5,168.507,-153.85,0,-693.952,-917.534,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19263,0.5,0.5,0.5,-225.631,-92.7221,0,-388.31,1053.15,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19308,0.5,0.5,0.5,146.572,209.818,0,1124.39,-807.858,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19367,0.5,0.5,0.5,142.257,-162.445,0,-736.927,-786.287,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19392,0.5,0.5,0.5,142.054,-9.87853,0,25.9074,-785.27,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19414,0.5,0.5,0.5,-7.34189,-11.3761,0,18.4197,-38.2905,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19423,0.5,0.5,0.5,-193.665,79.908,0,474.84,893.325,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19508,0.5,0.5,0.5,154.208,85.8948,0,504.774,-846.041,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19551,0.5,0.5,0.5,241.352,-40.7457,0,-128.428,-1281.76,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19561,0.5,0.5,0.5,-69.2942,-19.8803,0,-24.1013,271.471,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19664,0.5,0.5,0.5,8.62566,158.263,0,866.613,-118.128,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19698,0.5,0.5,0.5,249.297,77.3465,0,462.032,-1321.49,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19753,0.5,0.5,0.5,67.347,-104.541,0,-447.403,-411.735,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19758,0.5,0.5,0.5,93.8387,241.777,0,1284.19,-544.193,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19781,0.5,0.5,0.5,-160.567,-212.828,0,-988.842,727.837,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19840,0.5,0.5,0.5,0.961569,181.004,0,980.321,-79.8078,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19866,0.5,0.5,0.5,-130.641,128.903,0,719.813,578.207,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19895,0.5,0.5,0.5,-129.698,-211.596,0,-982.682,573.488,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19917,0.5,0.5,0.5,174.206,-166.675,0,-758.074,-946.03,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19918,0.5,0.5,0.5,-68.43,-287.077,0,-1360.09,267.15,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19926,0.5,0.5,0.5,246.121,-97.0647,0,-410.024,-1305.6,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19955,0.5,0.5,0.5,113.36,29.9324,0,224.962,-641.8,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19956,0.5,0.5,0.5,176.105,-94.1612,0,-395.506,-955.527,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
19986,0.5,0.5,0.5,159.073,0.899054,0,79.7953,-870.365,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20013,0.5,0.5,0.5,156.541,-101.185,0,-430.623,-857.704,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20020,0.5,0.5,0.5,194.8,-49.7494,0,-173.447,-1049,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20054,0.5,0.5,0.5,218.779,86.0666,0,505.633,-1168.9,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20107,0.5,0.5,0.5,83.4731,-159.726,0,-723.332,-492.365,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20115,0.5,0.5,0.5,75.045,-152.321,0,-686.305,-450.225,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20117,0.5,0.5,0.5,67.4983,-219.832,0,-1023.86,-412.492,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20138,0.5,0.5,0.5,-97.044,-128.264,0,-566.019,410.22,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20143,0.5,0.5,0.5,43.1243,-30.7741,0,-78.5706,-290.622,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20175,0.5,0.5,0.5,153.864,-165.481,0,-752.105,-844.321,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20255,0.5,0.5,0.5,74.3098,-61.491,0,-232.155,-446.549,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20307,0.5,0.5,0.5,118.944,-42.5261,0,-137.331,-669.718,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20328,0.5,0.5,0.5,233.469,90.0504,0,525.552,-1242.35,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20376,0.5,0.5,0.5,88.4346,-80.1964,0,-325.682,-517.173,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20428,0.5,0.5,0.5,-49.7119,135.618,0,753.389,173.56,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20515,0.5,0.5,0.5,-129.43,-75.5892,0,-302.646,572.151,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20531,0.5,0.5,0.5,-69.2218,-190.434,0,-876.872,271.109,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20590,0.5,0.5,0.5,141.035,41.8808,0,284.704,-780.177,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20651,0.5,0.5,0.5,-232.499,-112.089,0,-485.143,1087.5,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20693,0.5,0.5,0.5,151.664,-239.373,0,-1121.57,-833.318,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20747,0.5,0.5,0.5,-158.067,152.317,0,836.886,715.334,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20759,0.5,0.5,0.5,161.175,-219.882,0,-1024.11,-880.876,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20796,0.5,0.5,0.5,-132.058,179.593,0,973.264,585.288,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20842,0.5,0.5,0.5,-203.966,-143.349,0,-641.443,944.828,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20850,0.5,0.5,0.5,-15.5617,-31.0652,0,-80.026,2.8083,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20865,0.5,0.5,0.5,114.318,-96.1994,0,-405.697,-646.588,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20879,0.5,0.5,0.5,116.748,146.363,0,807.114,-658.74,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20897,0.5,0.5,0.5,-86.1047,178.525,0,967.926,355.523,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20921,0.5,0.5,0.5,-75.9632,-112.286,0,-486.131,304.816,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
20950,0.5,0.5,0.5,-229.318,37.312,0,261.86,1071.59,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21023,0.5,0.5,0.5,-29.7885,255.099,0,1350.79,73.9426,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21072,0.5,0.5,0.5,43.136,117.535,0,662.974,-290.68,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21143,0.5,0.5,0.5,-122.957,7.30449,0,111.822,539.787,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21146,0.5,0.5,0.5,-260.494,53.4719,0,342.66,1227.47,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21165,0.5,0.5,0.5,-163.467,48.5604,0,318.102,742.334,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21194,0.5,0.5,0.5,201.59,11.4617,0,132.608,-1082.95,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21288,0.5,0.5,0.5,-219.601,55.4116,0,352.358,1023.01,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21289,0.5,0.5,0.5,-167.586,-98.1295,0,-415.347,762.928,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21367,0.5,0.5,0.5,-158.262,207.597,0,1113.29,716.309,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21409,0.5,0.5,0.5,-45.8172,140.508,0,777.84,154.086,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21428,0.5,0.5,0.5,206.43,-158.759,0,-718.497,-1107.15,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21447,0.5,0.5,0.5,138.23,7.67024,0,113.651,-766.152,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21481,0.5,0.5,0.5,-157.301,165.526,0,902.93,711.507,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21605,0.5,0.5,0.5,-103.57,-59.7866,0,-223.633,442.852,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21774,0.5,0.5,0.5,-240.557,65.9767,0,405.184,1127.79,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21802,0.5,0.5,0.5,-274.623,-10.1953,0,24.3234,1298.12,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21887,0.5,0.5,0.5,-138.597,-211.734,0,-983.372,617.984,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21898,0.5,0.5,0.5,-191.247,-116.033,0,-504.865,881.237,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21909,0.5,0.5,0.5,-15.6101,-238.278,0,-1116.09,3.05052,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21951,0.5,0.5,0.5,-196.751,-73.3674,0,-291.537,908.754,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21967,0.5,0.5,0.5,-22.3758,108.835,0,619.475,36.8792,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
21987,0.5,0.5,0.5,-99.6384,-76.7368,0,-308.384,423.192,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22016,0.5,0.5,0.5,103.653,-77.0842,0,-310.121,-593.264,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22023,0.5,0.5,0.5,-68.5707,-124.317,0,-546.286,267.853,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22306,0.5,0.5,0.5,-281.324,-22.8413,0,-38.9064,1331.62,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22309,0.5,0.5,0.5,181.471,-110.802,0,-478.709,-982.355,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22332,0.5,0.5,0.5,-20.9504,69.3577,0,422.089,29.7522,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22403,0.5,0.5,0.5,194.818,-101.018,0,-429.791,-1049.09,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22429,0.5,0.5,0.5,159.012,109.011,0,620.356,-870.06,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22433,0.5,0.5,0.5,209.463,-116.412,0,-506.762,-1122.31,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22643,0.5,0.5,0.5,-62.6798,18.8487,0,169.543,238.399,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22654,0.5,0.5,0.5,163.796,23.4261,0,192.43,-893.979,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22740,0.5,0.5,0.5,-46.1172,-38.4745,0,-117.073,155.586,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22798,0.5,0.5,0.5,-36.7848,-159.705,0,-723.227,108.924,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22812,0.5,0.5,0.5,-221.241,91.3322,0,531.961,1031.2,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22821,0.5,0.5,0.5,137.118,-13.629,0,7.15493,-760.589,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22834,0.5,0.5,0.5,126.3,-128.049,0,-564.946,-706.5,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22853,0.5,0.5,0.5,-151.168,-245.141,0,-1150.41,680.84,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22864,0.5,0.5,0.5,-201.827,-172.668,0,-788.039,934.137,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22867,0.5,0.5,0.5,18.3918,-201.538,0,-932.388,-166.959,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22870,0.5,0.5,0.5,59.5818,119.904,0,674.818,-372.909,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22942,0.5,0.5,0.5,-130.517,112.731,0,638.953,577.586,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22954,0.5,0.5,0.5,60.8445,84.4523,0,497.562,-379.223,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22974,0.5,0.5,0.5,-205.907,168.979,0,920.193,954.537,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
22988,0.5,0.5,0.5,145.35,-157.288,0,-711.14,-801.751,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23016,0.5,0.5,0.5,6.03838,201.687,0,1083.74,-105.192,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23017,0.5,0.5,0.5,-132.179,-151.14,0,-680.399,585.893,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23032,0.5,0.5,0.5,238.787,-15.0487,0,0.0566775,-1268.93,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23044,0.5,0.5,0.5,-98.6739,-20.9546,0,-29.473,418.37,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23093,0.5,0.5,0.5,42.9653,-148.536,0,-667.378,-289.826,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23098,0.5,0.5,0.5,28.1275,234.18,0,1246.2,-215.637,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23106,0.5,0.5,0.5,45.9765,-52.4451,0,-186.926,-304.883,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23174,0.5,0.5,0.5,-176.485,62.8815,0,389.707,807.424,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23180,0.5,0.5,0.5,-137.819,117.652,0,663.562,614.097,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23362,0.5,0.5,0.5,-261.904,-16.8228,0,-8.81401,1234.52,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23391,0.5,0.5,0.5,-18.9133,259.836,0,1374.48,19.5665,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23427,0.5,0.5,0.5,-18.6753,-45.7562,0,-153.481,18.3767,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23466,0.5,0.5,0.5,82.4857,-221.852,0,-1033.96,-487.428,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23513,0.5,0.5,0.5,86.3981,-87.0866,0,-360.133,-506.991,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23516,0.5,0.5,0.5,252.979,-72.4854,0,-287.127,-1339.89,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23527,0.5,0.5,0.5,11.779,-44.6846,0,-148.123,-133.895,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23563,0.5,0.5,0.5,99.4618,-133.17,0,-590.551,-572.309,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23579,0.5,0.5,0.5,-89.0697,-127.323,0,-561.316,370.348,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23656,0.5,0.5,0.5,123.585,-113.244,0,-490.92,-692.926,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23745,0.5,0.5,0.5,-116.275,198.776,0,1069.18,506.376,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23749,0.5,0.5,0.5,177.515,-51.609,0,-182.745,-962.573,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23759,0.5,0.5,0.5,-67.2192,62.6239,0,388.419,261.096,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23774,0.5,0.5,0.5,-54.2508,-226.429,0,-1056.84,196.254,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23818,0.5,0.5,0.5,53.8503,69.7903,0,424.252,-344.251,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23898,0.5,0.5,0.5,76.0169,103.921,0,594.906,-455.085,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23937,0.5,0.5,0.5,-139.735,-182.623,0,-837.817,623.673,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23961,0.5,0.5,0.5,-5.22346,-184.904,0,-849.221,-48.8827,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
23972,0.5,0.5,0.5,101.469,110.335,0,626.977,-582.347,0,2.31481e+12,3,0.2,0,CIRCLE,280,1
