PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
2743,0.3,0.75,0.5,-438.74,137.072,0,-685.662,-443.7,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2745,0.3,0.75,0.5,-354.693,246.564,0,-1233.12,-23.4653,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2747,0.3,0.75,0.5,-551.88,113.628,0,-568.438,-1009.4,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2753,0.3,0.75,0.5,-408.07,12.8127,0,-64.3633,-290.352,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2762,0.3,0.75,0.5,-123.111,67.8317,0,-339.458,1134.44,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2765,0.3,0.75,0.5,-240.012,-20.2388,0,100.894,549.938,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2766,0.3,0.75,0.5,-483.712,-131.809,0,658.747,-668.562,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2767,0.3,0.75,0.5,-110.05,-36.3942,0,181.671,1199.75,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2775,0.3,0.75,0.5,-471.735,-3.7945,0,18.6725,-608.677,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2778,0.3,0.75,0.5,-183.634,69.3624,0,-347.112,831.831,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2781,0.3,0.75,0.5,-402.183,-203.308,0,1016.24,-260.914,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2784,0.3,0.75,0.5,-411.965,20.2014,0,-101.307,-309.826,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2787,0.3,0.75,0.5,-241.484,-158.701,0,793.204,542.582,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2789,0.3,0.75,0.5,-138.989,-100.946,0,504.428,1055.06,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2796,0.3,0.75,0.5,-415.15,-208.804,0,1043.72,-325.75,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2797,0.3,0.75,0.5,-246.154,0.677047,0,-3.68523,519.231,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2798,0.3,0.75,0.5,-156.876,63.0222,0,-315.411,965.62,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2799,0.3,0.75,0.5,-450.354,152.309,0,-761.846,-501.77,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2810,0.3,0.75,0.5,-339.632,91.7634,0,-459.117,51.841,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2813,0.3,0.75,0.5,-245.865,42.1795,0,-211.198,520.675,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2814,0.3,0.75,0.5,-464.515,-80.6705,0,403.052,-572.577,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2816,0.3,0.75,0.5,-183.619,-130.107,0,650.236,831.904,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2818,0.3,0.75,0.5,-309.013,246.071,0,-1230.66,204.937,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2822,0.3,0.75,0.5,-394.082,-243.163,0,1215.51,-220.409,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2824,0.3,0.75,0.5,-341.486,152.559,0,-763.094,42.5716,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2826,0.3,0.75,0.5,-487.072,4.69354,0,-23.7677,-685.362,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2829,0.3,0.75,0.5,-335.835,-162.028,0,809.842,70.8239,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2831,0.3,0.75,0.5,-404.009,-36.5327,0,182.363,-270.045,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2832,0.3,0.75,0.5,-268.253,-11.5982,0,57.691,408.734,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2834,0.3,0.75,0.5,-142.449,-139.263,0,696.014,1037.75,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2835,0.3,0.75,0.5,-506.314,-47.861,0,239.005,-781.569,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2839,0.3,0.75,0.5,-160.079,-161.938,0,809.391,949.606,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2841,0.3,0.75,0.5,-190.907,28.5183,0,-142.892,795.464,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2848,0.3,0.75,0.5,-327.745,94.4541,0,-472.57,111.276,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2849,0.3,0.75,0.5,-486.19,169.806,0,-849.331,-680.95,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2859,0.3,0.75,0.5,-411.991,0.754858,0,-4.07429,-309.954,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2863,0.3,0.75,0.5,-349.055,249.616,0,-1248.38,4.72667,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2866,0.3,0.75,0.5,-274.539,20.1842,0,-101.221,377.306,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2870,0.3,0.75,0.5,-526.505,-63.4814,0,317.107,-882.527,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2875,0.3,0.75,0.5,-482.009,-149.616,0,747.782,-660.044,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2876,0.3,0.75,0.5,-521.873,78.1489,0,-391.044,-859.364,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2878,0.3,0.75,0.5,-464.315,-150.886,0,754.128,-571.577,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2881,0.3,0.75,0.5,-386.557,-129.84,0,648.899,-182.783,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2882,0.3,0.75,0.5,-213.56,-45.5398,0,227.399,682.198,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2886,0.3,0.75,0.5,-374.862,-18.2667,0,91.0333,-124.311,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2890,0.3,0.75,0.5,-133.162,-41.5359,0,207.38,1084.19,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2903,0.3,0.75,0.5,-536.192,45.8631,0,-229.616,-930.961,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2912,0.3,0.75,0.5,-546.014,-155.074,0,775.072,-980.069,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2913,0.3,0.75,0.5,-403.284,224.891,0,-1124.75,-266.422,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2918,0.3,0.75,0.5,-214.548,114.689,0,-573.746,677.259,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2927,0.3,0.75,0.5,-424.333,121.137,0,-605.983,-371.664,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2929,0.3,0.75,0.5,-136.168,82.4398,0,-412.499,1069.16,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2930,0.3,0.75,0.5,-316.523,-175.357,0,876.486,167.385,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2931,0.3,0.75,0.5,-213.624,-33.3289,0,166.345,681.88,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2933,0.3,0.75,0.5,-232.57,39.145,0,-196.025,587.151,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2934,0.3,0.75,0.5,-289.65,111.677,0,-558.683,301.75,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2938,0.3,0.75,0.5,-169.353,57.1161,0,-285.881,903.234,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2939,0.3,0.75,0.5,-484.399,180.321,0,-901.906,-671.993,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2944,0.3,0.75,0.5,-180.063,-2.70486,0,13.2243,849.683,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2947,0.3,0.75,0.5,-451.421,-195.999,0,979.696,-507.104,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2954,0.3,0.75,0.5,-128.842,-16.9965,0,84.6823,1105.79,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2958,0.3,0.75,0.5,-344.947,-218.206,0,1090.73,25.2665,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2963,0.3,0.75,0.5,-539.895,-126.652,0,632.959,-949.475,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2972,0.3,0.75,0.5,-321.312,-190.433,0,951.864,143.438,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2974,0.3,0.75,0.5,-398.742,-111.847,0,558.933,-243.709,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2976,0.3,0.75,0.5,-170.919,-137.947,0,689.437,895.404,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2981,0.3,0.75,0.5,-244.124,181.675,0,-908.677,529.379,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2983,0.3,0.75,0.5,-239.35,-37.9013,0,189.207,553.25,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2985,0.3,0.75,0.5,-178.384,94.9752,0,-475.176,858.081,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2991,0.3,0.75,0.5,-350.934,-74.6369,0,372.884,-4.66949,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2994,0.3,0.75,0.5,-203.529,69.8288,0,-349.444,732.355,0,4.5e+12,3,0.2,0,CIRCLE,250,1
2997,0.3,0.75,0.5,-331.799,-139.677,0,698.083,91.0046,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3001,0.3,0.75,0.5,-344.524,190.647,0,-953.534,27.3797,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3002,0.3,0.75,0.5,-221.052,-194.123,0,970.317,644.741,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3006,0.3,0.75,0.5,-504.585,119.244,0,-596.519,-772.927,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3007,0.3,0.75,0.5,-411.217,-55.0924,0,275.162,-306.087,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3015,0.3,0.75,0.5,-484.985,-21.4943,0,107.172,-674.927,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3019,0.3,0.75,0.5,-591.088,64.4611,0,-322.605,-1205.44,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3035,0.3,0.75,0.5,-500.038,-132.548,0,662.438,-750.191,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3038,0.3,0.75,0.5,-405.004,203.877,0,-1019.69,-275.021,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3047,0.3,0.75,0.5,-126.842,-3.766,0,18.53,1115.79,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3048,0.3,0.75,0.5,-277.944,185.652,0,-928.56,360.281,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3050,0.3,0.75,0.5,-301.757,-215.458,0,1076.99,241.216,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3054,0.3,0.75,0.5,-160.227,144.222,0,-721.412,948.867,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3057,0.3,0.75,0.5,-504.706,-21.8436,0,108.918,-773.528,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3060,0.3,0.75,0.5,-224.716,-60.7041,0,303.221,626.422,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3063,0.3,0.75,0.5,-371.319,106.932,0,-534.958,-106.593,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3065,0.3,0.75,0.5,-362.679,166.131,0,-830.957,-63.3972,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3068,0.3,0.75,0.5,-473.913,-136.12,0,680.3,-619.567,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3075,0.3,0.75,0.5,-400.624,139.349,0,-697.045,-253.12,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3077,0.3,0.75,0.5,-342.532,32.6464,0,-163.532,37.339,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3078,0.3,0.75,0.5,-504.659,42.0201,0,-210.401,-773.296,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3079,0.3,0.75,0.5,-342.469,-182.77,0,913.551,37.6528,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3082,0.3,0.75,0.5,-374.98,-108.772,0,543.56,-124.901,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3096,0.3,0.75,0.5,-115.415,40.1499,0,-201.049,1172.93,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3097,0.3,0.75,0.5,-425.086,-157.79,0,788.652,-375.43,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3102,0.3,0.75,0.5,-236.801,155.739,0,-778.994,565.994,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3103,0.3,0.75,0.5,-367.246,137.812,0,-689.36,-86.2312,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3106,0.3,0.75,0.5,-431.724,146.659,0,-733.594,-408.622,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3107,0.3,0.75,0.5,-272.189,113.096,0,-565.779,389.055,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3113,0.3,0.75,0.5,-533.731,167.078,0,-835.69,-918.656,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3114,0.3,0.75,0.5,-587.767,-61.7689,0,308.544,-1188.83,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3116,0.3,0.75,0.5,-419.122,177.033,0,-885.467,-345.608,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3121,0.3,0.75,0.5,-170.982,74.0334,0,-370.467,895.088,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3122,0.3,0.75,0.5,-479.129,133.902,0,-669.812,-645.646,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3125,0.3,0.75,0.5,-512.983,76.2672,0,-381.636,-814.915,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3127,0.3,0.75,0.5,-361.5,249.449,0,-1247.54,-57.4997,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3128,0.3,0.75,0.5,-312.775,233.128,0,-1165.94,186.126,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3129,0.3,0.75,0.5,-363.593,123.383,0,-617.213,-67.9674,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3136,0.3,0.75,0.5,-366.34,86.448,0,-432.54,-81.7019,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3138,0.3,0.75,0.5,-278.356,115.583,0,-578.215,358.22,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3141,0.3,0.75,0.5,-403.619,84.4467,0,-422.533,-268.096,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3142,0.3,0.75,0.5,-519.101,-37.855,0,188.975,-845.507,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3150,0.3,0.75,0.5,-315.069,149.409,0,-747.343,174.657,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3154,0.3,0.75,0.5,-372.957,100.228,0,-501.442,-114.787,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3157,0.3,0.75,0.5,-462.825,-192.791,0,963.655,-564.123,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3159,0.3,0.75,0.5,-577.9,24.3237,0,-121.919,-1139.5,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3161,0.3,0.75,0.5,-181.827,86.277,0,-431.685,840.863,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3162,0.3,0.75,0.5,-201.474,96.7115,0,-483.858,742.63,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3164,0.3,0.75,0.5,-520.661,-111.428,0,556.839,-853.306,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3166,0.3,0.75,0.5,-384.558,225.151,0,-1126.05,-172.791,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3172,0.3,0.75,0.5,-153.523,-43.331,0,216.355,982.386,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3174,0.3,0.75,0.5,-428.949,-140.283,0,701.113,-394.744,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3181,0.3,0.75,0.5,-236.968,-142.016,0,709.781,565.158,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3187,0.3,0.75,0.5,-586.776,27.8916,0,-139.758,-1183.88,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3188,0.3,0.75,0.5,-369.742,-199.168,0,995.538,-98.7111,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3194,0.3,0.75,0.5,-180.106,-44.3973,0,221.687,849.471,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3195,0.3,0.75,0.5,-206.051,-114.717,0,573.283,719.746,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3199,0.3,0.75,0.5,-563.155,-118.151,0,590.453,-1065.78,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3201,0.3,0.75,0.5,-432.008,-95.0561,0,474.981,-410.038,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3202,0.3,0.75,0.5,-197.786,145.317,0,-726.884,761.071,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3205,0.3,0.75,0.5,-344.924,232.661,0,-1163.61,25.378,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3212,0.3,0.75,0.5,-255.55,-34.3075,0,171.238,472.25,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3213,0.3,0.75,0.5,-297.139,36.6719,0,-183.659,264.303,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3219,0.3,0.75,0.5,-206.893,60.9899,0,-305.25,715.533,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3220,0.3,0.75,0.5,-471.212,-175.78,0,878.6,-606.058,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3222,0.3,0.75,0.5,-450.902,199.949,0,-1000.05,-504.51,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3229,0.3,0.75,0.5,-317.349,128.694,0,-643.771,163.253,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3234,0.3,0.75,0.5,-236.859,-107.476,0,537.08,565.703,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3236,0.3,0.75,0.5,-501.7,80.4351,0,-402.475,-758.502,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3237,0.3,0.75,0.5,-411.552,47.2353,0,-236.477,-307.758,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3238,0.3,0.75,0.5,-186.822,9.58573,0,-48.2286,815.89,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3241,0.3,0.75,0.5,-277.117,-179.961,0,899.507,364.413,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3242,0.3,0.75,0.5,-195.801,125.567,0,-628.134,770.995,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3244,0.3,0.75,0.5,-214.09,-100.6,0,502.701,679.552,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3245,0.3,0.75,0.5,-299.143,5.16674,0,-26.1337,254.286,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3249,0.3,0.75,0.5,-360.248,-42.2745,0,211.072,-51.2387,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3258,0.3,0.75,0.5,-504.847,-159.772,0,798.561,-774.237,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3259,0.3,0.75,0.5,-466.856,-159.77,0,798.551,-584.282,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3269,0.3,0.75,0.5,-273.248,-152.275,0,761.073,383.76,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3272,0.3,0.75,0.5,-223.336,-109.139,0,545.393,633.319,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3277,0.3,0.75,0.5,-362.411,-85.6748,0,428.074,-62.0559,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3279,0.3,0.75,0.5,-222.204,-75.9691,0,379.546,638.978,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3283,0.3,0.75,0.5,-265.93,81.4086,0,-407.343,420.352,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3284,0.3,0.75,0.5,-281.65,209.756,0,-1049.08,341.748,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3286,0.3,0.75,0.5,-387.868,-177.819,0,888.793,-189.342,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3287,0.3,0.75,0.5,-276.098,-237.735,0,1188.37,369.509,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3303,0.3,0.75,0.5,-198.162,91.4869,0,-457.735,759.188,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3305,0.3,0.75,0.5,-456.055,-34.1707,0,170.553,-530.275,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3306,0.3,0.75,0.5,-315.746,-10.4128,0,51.7638,171.271,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3311,0.3,0.75,0.5,-553.894,-72.5381,0,362.39,-1019.47,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3317,0.3,0.75,0.5,-234.9,-204.473,0,1022.07,575.5,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3323,0.3,0.75,0.5,-557.992,-47.6933,0,238.166,-1039.96,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3329,0.3,0.75,0.5,-451.331,-28.2628,0,141.014,-506.655,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3331,0.3,0.75,0.5,-539.065,138.519,0,-692.897,-945.326,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3333,0.3,0.75,0.5,-220.048,-29.8901,0,149.15,649.758,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3334,0.3,0.75,0.5,-497.153,176.571,0,-883.157,-735.763,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3346,0.3,0.75,0.5,-380.408,201.721,0,-1008.9,-152.039,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3350,0.3,0.75,0.5,-344.491,49.8741,0,-249.67,27.5466,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3352,0.3,0.75,0.5,-405.697,107.082,0,-535.712,-278.485,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3356,0.3,0.75,0.5,-491.213,-194.319,0,971.296,-706.063,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3357,0.3,0.75,0.5,-485.32,50.2868,0,-251.734,-676.601,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3368,0.3,0.75,0.5,-300.75,135.933,0,-679.964,246.25,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3372,0.3,0.75,0.5,-457.594,-138.342,0,691.408,-537.972,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3373,0.3,0.75,0.5,-333.944,88.4205,0,-442.402,80.2779,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3376,0.3,0.75,0.5,-276.33,-108.945,0,544.427,368.349,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3383,0.3,0.75,0.5,-296.788,-137.413,0,686.766,266.061,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3392,0.3,0.75,0.5,-514.379,52.7886,0,-264.243,-821.894,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3394,0.3,0.75,0.5,-128.146,35.8724,0,-179.662,1109.27,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3397,0.3,0.75,0.5,-539.437,-69.9018,0,349.209,-947.186,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3398,0.3,0.75,0.5,-266.595,-72.8181,0,363.791,417.026,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3400,0.3,0.75,0.5,-115.323,48.7435,0,-244.017,1173.38,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3407,0.3,0.75,0.5,-129.383,60.9184,0,-304.892,1103.09,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3414,0.3,0.75,0.5,-247.508,-87.3229,0,436.315,512.46,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3416,0.3,0.75,0.5,-503.301,-10.0531,0,49.9655,-766.505,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3418,0.3,0.75,0.5,-551.196,-116.671,0,583.057,-1005.98,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3438,0.3,0.75,0.5,-216.941,145.689,0,-728.746,665.297,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3441,0.3,0.75,0.5,-435.842,16.3836,0,-82.2179,-429.21,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3442,0.3,0.75,0.5,-177.44,-150.074,0,750.07,862.8,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3443,0.3,0.75,0.5,-495.153,-43.4106,0,216.753,-725.763,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3447,0.3,0.75,0.5,-319.321,-75.1718,0,375.559,153.395,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3453,0.3,0.75,0.5,-519.314,-119.419,0,596.795,-846.569,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3456,0.3,0.75,0.5,-294.569,-174.996,0,874.681,277.155,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3460,0.3,0.75,0.5,-398.312,244.774,0,-1224.17,-241.56,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3470,0.3,0.75,0.5,-451.125,60.2588,0,-301.594,-505.623,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3472,0.3,0.75,0.5,-335.579,66.191,0,-331.255,72.1073,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3478,0.3,0.75,0.5,-388.706,-113.834,0,568.869,-193.528,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3480,0.3,0.75,0.5,-416.828,71.6253,0,-358.427,-334.14,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3481,0.3,0.75,0.5,-483.155,10.0149,0,-50.3747,-665.773,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3486,0.3,0.75,0.5,-547.742,83.3578,0,-417.089,-988.711,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3492,0.3,0.75,0.5,-245.926,-22.1584,0,110.492,520.369,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3504,0.3,0.75,0.5,-452.869,211.763,0,-1059.11,-514.344,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3512,0.3,0.75,0.5,-312.395,110.147,0,-551.033,188.025,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3513,0.3,0.75,0.5,-252.098,-41.0384,0,204.892,489.51,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3517,0.3,0.75,0.5,-237.53,-134.351,0,671.456,562.349,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3535,0.3,0.75,0.5,-420.7,-146.899,0,734.196,-353.498,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3536,0.3,0.75,0.5,-341.966,-78.5178,0,392.289,40.1696,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3541,0.3,0.75,0.5,-256.794,119.912,0,-599.862,466.029,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3542,0.3,0.75,0.5,-448.08,-203.591,0,1017.65,-490.401,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3543,0.3,0.75,0.5,-440.813,-145.168,0,725.539,-454.063,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3546,0.3,0.75,0.5,-568.758,-65.4236,0,326.818,-1093.79,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3547,0.3,0.75,0.5,-308.388,64.9432,0,-325.016,208.061,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3549,0.3,0.75,0.5,-312.227,-74.6552,0,372.976,188.864,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3554,0.3,0.75,0.5,-257.147,185.811,0,-929.356,464.264,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3555,0.3,0.75,0.5,-114.189,72.6224,0,-363.412,1179.05,0,4.5e+12,3,0.2,0,CIRCLE,250,1
3556,0.3,0.75,0.5,-514.4,-135.799,0,678.693,-822.002,0,4.5e+12,3,0.2,0,CIRCLE,250,1
