PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
6569,0.3,0.75,0.5,-9.63316,-217.193,0,1035.96,1701.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6570,0.3,0.75,0.5,-333.75,336.367,0,-1731.83,81.2519,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6571,0.3,0.75,0.5,-65.3483,130.847,0,-704.235,1423.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6572,0.3,0.75,0.5,-495.13,-253.99,0,1219.95,-725.651,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6574,0.3,0.75,0.5,-522.758,-187.813,0,889.065,-863.788,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6575,0.3,0.75,0.5,-366.839,309.719,0,-1598.6,-84.1935,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6576,0.3,0.75,0.5,-302.735,-101.195,0,455.975,236.326,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6577,0.3,0.75,0.5,-492.695,248.4,0,-1292,-713.474,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6578,0.3,0.75,0.5,117.713,22.7982,0,-163.991,2338.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6579,0.3,0.75,0.5,-589.484,410.124,0,-2100.62,-1197.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6580,0.3,0.75,0.5,-522.605,24.5736,0,-172.868,-863.026,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6581,0.3,0.75,0.5,-254.659,-28.3842,0,91.921,476.707,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6583,0.3,0.75,0.5,-595.485,433.859,0,-2219.3,-1227.43,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6584,0.3,0.75,0.5,118.441,38.2604,0,-241.302,2342.2,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6585,0.3,0.75,0.5,-246.172,164.043,0,-870.215,519.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6586,0.3,0.75,0.5,-325.635,-373.468,0,1817.34,121.826,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6588,0.3,0.75,0.5,-594.192,303.393,0,-1566.96,-1220.96,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6589,0.3,0.75,0.5,-97.7661,-99.1387,0,445.694,1261.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6590,0.3,0.75,0.5,-81.2256,-238.776,0,1143.88,1343.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6591,0.3,0.75,0.5,-179.749,-286.428,0,1382.14,851.254,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6592,0.3,0.75,0.5,-302.498,-188.138,0,890.689,237.508,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6593,0.3,0.75,0.5,-605.17,-312.712,0,1513.56,-1275.85,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6594,0.3,0.75,0.5,-74.348,110.485,0,-602.423,1378.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6595,0.3,0.75,0.5,-48.0426,-235.846,0,1129.23,1509.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6596,0.3,0.75,0.5,-579.901,361.312,0,-1856.56,-1149.5,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6598,0.3,0.75,0.5,-321.882,-254.096,0,1220.48,140.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6599,0.3,0.75,0.5,-633.265,318.085,0,-1640.42,-1416.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6601,0.3,0.75,0.5,-344.888,-210.281,0,1001.4,25.5592,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6602,0.3,0.75,0.5,-24.9263,53.3941,0,-316.971,1625.37,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6603,0.3,0.75,0.5,-183.915,-99.0759,0,445.38,830.427,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6604,0.3,0.75,0.5,-550.892,-57.2378,0,236.189,-1004.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6605,0.3,0.75,0.5,-25.2705,-6.16527,0,-19.1736,1623.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6606,0.3,0.75,0.5,-72.1795,-288.256,0,1391.28,1389.1,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6607,0.3,0.75,0.5,-676.868,-214.941,0,1024.71,-1634.34,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6608,0.3,0.75,0.5,-830.882,55.7121,0,-328.56,-2404.41,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6609,0.3,0.75,0.5,-523.267,313.335,0,-1616.68,-866.337,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6610,0.3,0.75,0.5,-815.271,135.172,0,-725.861,-2326.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6611,0.3,0.75,0.5,-430.822,-408.25,0,1991.25,-404.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6613,0.3,0.75,0.5,-316.91,-438.547,0,2142.74,165.45,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6614,0.3,0.75,0.5,-328.958,-353.85,0,1719.25,105.209,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6615,0.3,0.75,0.5,-547.128,180.3,0,-951.498,-985.642,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6616,0.3,0.75,0.5,-231.759,-176.532,0,832.66,591.206,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6617,0.3,0.75,0.5,-200.119,323.807,0,-1669.04,749.407,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6618,0.3,0.75,0.5,15.2419,-110.187,0,500.935,1826.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6619,0.3,0.75,0.5,-558.384,-97.9512,0,439.756,-1041.92,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6620,0.3,0.75,0.5,-387.912,168.484,0,-892.421,-189.56,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6621,0.3,0.75,0.5,-223.172,-392.538,0,1912.69,634.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6622,0.3,0.75,0.5,-594.635,294.001,0,-1520,-1223.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6623,0.3,0.75,0.5,84.0227,-227.523,0,1087.62,2170.11,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6624,0.3,0.75,0.5,-11.432,-154.531,0,722.657,1692.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6625,0.3,0.75,0.5,-270.185,412.5,0,-2112.5,399.077,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6626,0.3,0.75,0.5,-101.361,95.0931,0,-525.466,1243.19,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6627,0.3,0.75,0.5,-71.1338,243.563,0,-1267.81,1394.33,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6629,0.3,0.75,0.5,-126.999,216.687,0,-1133.44,1115,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6630,0.3,0.75,0.5,-195.703,111.982,0,-609.908,771.487,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6632,0.3,0.75,0.5,-251.088,-484.726,0,2373.63,494.558,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6633,0.3,0.75,0.5,-765.656,-258.058,0,1240.29,-2078.28,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6634,0.3,0.75,0.5,-640.551,337.305,0,-1736.53,-1452.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6635,0.3,0.75,0.5,-407.726,-3.07461,0,-34.627,-288.631,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6636,0.3,0.75,0.5,-89.386,77.5334,0,-437.667,1303.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6637,0.3,0.75,0.5,-99.7527,55.0385,0,-325.192,1251.24,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6638,0.3,0.75,0.5,28.1188,52.0949,0,-310.475,1890.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6639,0.3,0.75,0.5,-458.012,106.474,0,-582.372,-540.058,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6640,0.3,0.75,0.5,-769.245,-235.865,0,1129.33,-2096.23,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6642,0.3,0.75,0.5,-523.624,-220.523,0,1052.62,-868.121,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6643,0.3,0.75,0.5,-407.873,-16.3452,0,31.7258,-289.365,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6644,0.3,0.75,0.5,123.61,-61.7381,0,258.69,2368.05,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6645,0.3,0.75,0.5,-359.142,328.142,0,-1690.71,-45.7092,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6646,0.3,0.75,0.5,-241.394,-64.9568,0,274.784,543.029,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6647,0.3,0.75,0.5,-707.929,253.481,0,-1317.4,-1789.65,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6648,0.3,0.75,0.5,-324.165,-93.6504,0,418.252,129.176,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6650,0.3,0.75,0.5,-167.096,-20.5329,0,52.6644,914.521,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6651,0.3,0.75,0.5,-294.93,-408.546,0,1992.73,275.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6652,0.3,0.75,0.5,-443.561,-276.034,0,1330.17,-467.806,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6653,0.3,0.75,0.5,-48.5286,83.8669,0,-469.334,1507.36,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6654,0.3,0.75,0.5,-526.747,77.3172,0,-436.586,-883.733,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6655,0.3,0.75,0.5,-453.523,-156.334,0,731.671,-517.613,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6656,0.3,0.75,0.5,-428.08,428.36,0,-2191.8,-390.398,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6657,0.3,0.75,0.5,-164.37,266.512,0,-1382.56,928.152,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6658,0.3,0.75,0.5,-157.681,-155.081,0,725.407,961.597,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6659,0.3,0.75,0.5,-592.884,-248.503,0,1192.51,-1214.42,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6660,0.3,0.75,0.5,-788.48,183.851,0,-969.255,-2192.4,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6661,0.3,0.75,0.5,-537.577,355.456,0,-1827.28,-937.886,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6662,0.3,0.75,0.5,-317.185,320.101,0,-1650.51,164.074,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6663,0.3,0.75,0.5,-152.004,-448.57,0,2192.85,989.978,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6664,0.3,0.75,0.5,-788.337,215.249,0,-1126.25,-2191.69,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6665,0.3,0.75,0.5,-259.024,375.455,0,-1927.28,454.879,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6666,0.3,0.75,0.5,-809.65,170.411,0,-902.055,-2298.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6667,0.3,0.75,0.5,-787.539,-160.403,0,752.015,-2187.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6668,0.3,0.75,0.5,-756.088,-47.7572,0,188.786,-2030.44,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6669,0.3,0.75,0.5,-222.152,-253.77,0,1218.85,639.242,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6670,0.3,0.75,0.5,-227.614,70.1414,0,-400.707,611.928,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6671,0.3,0.75,0.5,-656.643,-314.46,0,1522.3,-1533.22,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6672,0.3,0.75,0.5,-412.966,361.944,0,-1859.72,-314.83,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6673,0.3,0.75,0.5,-40.4354,276.504,0,-1432.52,1547.82,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6674,0.3,0.75,0.5,-636.944,241.217,0,-1256.09,-1434.72,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6675,0.3,0.75,0.5,-49.1579,358.813,0,-1844.06,1504.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6676,0.3,0.75,0.5,-468.83,15.6872,0,-128.436,-594.149,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6677,0.3,0.75,0.5,-128.459,389.361,0,-1996.8,1107.7,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6678,0.3,0.75,0.5,47.5141,-9.14858,0,-4.25711,1987.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6679,0.3,0.75,0.5,1.70554,76.3636,0,-431.818,1758.53,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6680,0.3,0.75,0.5,-451.222,-127.003,0,585.015,-506.109,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6681,0.3,0.75,0.5,25.4988,7.56136,0,-87.8068,1877.49,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6682,0.3,0.75,0.5,-457.536,462.55,0,-2362.75,-537.678,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6684,0.3,0.75,0.5,-226.072,323.894,0,-1669.47,619.642,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6685,0.3,0.75,0.5,-63.1702,58.7158,0,-343.579,1434.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6686,0.3,0.75,0.5,-561.153,261.726,0,-1358.63,-1055.76,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6687,0.3,0.75,0.5,-421.181,200.841,0,-1054.21,-355.905,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6688,0.3,0.75,0.5,-322.663,366.049,0,-1880.25,136.687,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6689,0.3,0.75,0.5,-20.4825,292.965,0,-1514.83,1647.59,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6690,0.3,0.75,0.5,-421.351,-72.8054,0,314.027,-356.753,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6691,0.3,0.75,0.5,52.2102,30.6004,0,-203.002,2011.05,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6692,0.3,0.75,0.5,139.798,-20.7688,0,53.8442,2448.99,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6693,0.3,0.75,0.5,-371.713,418.615,0,-2143.08,-108.563,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6695,0.3,0.75,0.5,-166.501,258.034,0,-1340.17,917.494,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6696,0.3,0.75,0.5,-218.082,-381.602,0,1858.01,659.592,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6697,0.3,0.75,0.5,-151.906,-102.637,0,463.186,990.471,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6698,0.3,0.75,0.5,99.258,-126.373,0,581.866,2246.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6699,0.3,0.75,0.5,-361.684,157.882,0,-839.411,-58.4225,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6700,0.3,0.75,0.5,-195.839,-406.642,0,1983.21,770.803,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6701,0.3,0.75,0.5,84.1729,-61.2605,0,256.303,2170.86,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6702,0.3,0.75,0.5,-720.335,-138.916,0,644.58,-1851.67,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6703,0.3,0.75,0.5,-248.049,-119.116,0,545.581,509.754,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6704,0.3,0.75,0.5,-286.723,444.309,0,-2271.55,316.387,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6706,0.3,0.75,0.5,78.9685,11.2717,0,-106.358,2144.84,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6707,0.3,0.75,0.5,-574.85,383.372,0,-1966.86,-1124.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6708,0.3,0.75,0.5,-419.582,491.617,0,-2508.08,-347.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6709,0.3,0.75,0.5,-365.969,-211.367,0,1006.83,-79.8441,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6710,0.3,0.75,0.5,-44.7047,336.859,0,-1734.29,1526.48,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6711,0.3,0.75,0.5,-491.64,76.6738,0,-433.369,-708.199,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6712,0.3,0.75,0.5,-511.133,-328.014,0,1590.07,-805.663,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6713,0.3,0.75,0.5,-629.477,197.038,0,-1035.19,-1397.39,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6714,0.3,0.75,0.5,-307.162,-118.306,0,541.531,214.191,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6715,0.3,0.75,0.5,-457.058,130.636,0,-703.181,-535.289,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6717,0.3,0.75,0.5,-688.41,-350.785,0,1703.92,-1692.05,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6718,0.3,0.75,0.5,-167.953,-163.675,0,768.375,910.236,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6719,0.3,0.75,0.5,-646.982,-327.118,0,1585.59,-1484.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6720,0.3,0.75,0.5,-390.843,-202.834,0,964.171,-204.215,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6721,0.3,0.75,0.5,-398.428,246.107,0,-1280.53,-242.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6722,0.3,0.75,0.5,-120.949,-439.444,0,2147.22,1145.25,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6723,0.3,0.75,0.5,-615.373,363.998,0,-1869.99,-1326.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6724,0.3,0.75,0.5,-85.1683,26.6999,0,-183.499,1324.16,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6725,0.3,0.75,0.5,-477.689,90.3539,0,-501.77,-638.443,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6726,0.3,0.75,0.5,-227.073,-74.2926,0,321.463,614.636,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6727,0.3,0.75,0.5,-351.876,403.434,0,-2067.17,-9.37996,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6728,0.3,0.75,0.5,-671.628,122.62,0,-663.099,-1608.14,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6729,0.3,0.75,0.5,-650.03,-42.6562,0,163.281,-1500.15,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6730,0.3,0.75,0.5,60.4339,264.792,0,-1373.96,2052.17,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6731,0.3,0.75,0.5,-537.859,336.061,0,-1730.31,-939.296,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6733,0.3,0.75,0.5,-553.019,-159.606,0,748.03,-1015.09,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6734,0.3,0.75,0.5,-569.12,76.3964,0,-431.982,-1095.6,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6736,0.3,0.75,0.5,-560.415,-133.447,0,617.233,-1052.07,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6737,0.3,0.75,0.5,-648.157,-262.79,0,1263.95,-1490.79,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6738,0.3,0.75,0.5,-455.681,296.02,0,-1530.1,-528.405,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6739,0.3,0.75,0.5,-773.407,107.832,0,-589.159,-2117.03,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6740,0.3,0.75,0.5,-563.194,388.7,0,-1993.5,-1065.97,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6741,0.3,0.75,0.5,-438.76,-283.516,0,1367.58,-443.798,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6742,0.3,0.75,0.5,66.7764,-133.535,0,617.675,2083.88,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6743,0.3,0.75,0.5,-243.118,371.815,0,-1909.08,534.409,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6744,0.3,0.75,0.5,-562.07,-445.657,0,2178.28,-1060.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6745,0.3,0.75,0.5,125.364,75.3673,0,-426.836,2376.82,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6746,0.3,0.75,0.5,-78.1841,-37.0774,0,135.387,1359.08,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6747,0.3,0.75,0.5,-93.3411,383.028,0,-1965.14,1283.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6748,0.3,0.75,0.5,-510.438,440.048,0,-2250.24,-802.189,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6749,0.3,0.75,0.5,-285.451,168.219,0,-891.093,322.744,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6750,0.3,0.75,0.5,-384.062,433.16,0,-2215.8,-170.311,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6751,0.3,0.75,0.5,-194.764,-98.765,0,443.825,776.179,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6752,0.3,0.75,0.5,-121.803,235.771,0,-1228.85,1140.98,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6753,0.3,0.75,0.5,-550.025,406.988,0,-2084.94,-1000.12,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6755,0.3,0.75,0.5,-307.558,233.48,0,-1217.4,212.21,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6756,0.3,0.75,0.5,-384.5,-225.638,0,1078.19,-172.5,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6757,0.3,0.75,0.5,-365.332,-466.728,0,2283.64,-76.6591,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6758,0.3,0.75,0.5,-446.974,-413.169,0,2015.84,-484.871,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6759,0.3,0.75,0.5,-258,3.53001,0,-67.65,460.001,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6760,0.3,0.75,0.5,-553.383,196.453,0,-1032.27,-1016.91,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6761,0.3,0.75,0.5,-428.929,212.301,0,-1111.51,-394.644,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6762,0.3,0.75,0.5,-533.232,-43.9804,0,169.902,-916.161,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6763,0.3,0.75,0.5,69.5609,-82.5389,0,362.694,2097.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6764,0.3,0.75,0.5,-415.471,-320.379,0,1551.9,-327.357,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6766,0.3,0.75,0.5,-355.962,292.613,0,-1513.06,-29.8123,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6767,0.3,0.75,0.5,-36.8784,-383.957,0,1869.78,1565.61,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6768,0.3,0.75,0.5,117.636,68.0869,0,-390.434,2338.18,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6769,0.3,0.75,0.5,-23.2409,343.618,0,-1768.09,1633.8,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6770,0.3,0.75,0.5,-655.451,-235.245,0,1126.22,-1527.26,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6771,0.3,0.75,0.5,-508.115,227.612,0,-1188.06,-790.575,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6772,0.3,0.75,0.5,-273.214,74.1274,0,-420.637,383.932,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6773,0.3,0.75,0.5,-459.623,376.051,0,-1930.26,-548.117,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6774,0.3,0.75,0.5,-467.047,-61.2295,0,256.147,-585.233,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6776,0.3,0.75,0.5,-4.49631,-157.057,0,735.286,1727.52,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6777,0.3,0.75,0.5,-588.001,130.138,0,-700.69,-1190,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6778,0.3,0.75,0.5,-363.456,-446.126,0,2180.63,-67.2811,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6779,0.3,0.75,0.5,12.469,147.221,0,-786.107,1812.35,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6780,0.3,0.75,0.5,-439.685,-81.0861,0,355.43,-448.425,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6781,0.3,0.75,0.5,-584.84,-138.842,0,644.209,-1174.2,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6782,0.3,0.75,0.5,-342.419,430.842,0,-2204.21,37.9037,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6783,0.3,0.75,0.5,48.514,-277.261,0,1336.3,1992.57,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6784,0.3,0.75,0.5,-620.493,273.793,0,-1418.97,-1352.46,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6785,0.3,0.75,0.5,-773.509,250.715,0,-1303.58,-2117.54,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6787,0.3,0.75,0.5,-461.376,-387.869,0,1889.34,-556.878,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6789,0.3,0.75,0.5,-295.844,-372.583,0,1812.91,270.781,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6790,0.3,0.75,0.5,-247.051,-210.54,0,1002.7,514.747,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6791,0.3,0.75,0.5,-237.273,-283.328,0,1366.64,563.633,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6792,0.3,0.75,0.5,-111.427,301.052,0,-1555.26,1192.87,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6793,0.3,0.75,0.5,-99.7421,128.147,0,-690.733,1251.29,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6794,0.3,0.75,0.5,-813.201,44.7709,0,-273.854,-2316,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6795,0.3,0.75,0.5,-118.451,-215.605,0,1028.03,1157.75,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6796,0.3,0.75,0.5,-674.476,-62.961,0,264.805,-1622.38,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6798,0.3,0.75,0.5,-330.255,-2.62014,0,-36.8993,98.7263,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6799,0.3,0.75,0.5,-77.36,398.725,0,-2043.62,1363.2,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6800,0.3,0.75,0.5,-452.597,-236.539,0,1132.7,-512.983,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6801,0.3,0.75,0.5,-308.705,201.383,0,-1056.92,206.474,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6802,0.3,0.75,0.5,-443.807,-462.652,0,2263.26,-469.033,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6803,0.3,0.75,0.5,-496.271,293.764,0,-1518.82,-731.354,0,1.125e+14,1,0.5,0,CIRCLE,500,1
6805,0.3,0.75,0.5,-362.747,433.633,0,-2218.16,-63.7325,0,1.125e+14,1,0.5,0,CIRCLE,500,1
