PARTICLE_ID,R,G,B,X,Y,Z,VX,VY,VZ,M,RAD,REST,TEMP,COMPLEXITY,COMPLEXITY_SIZE,COMPLEXITY_N
9881,0.3,0.75,0.5,-292.472,34.1082,0,-54.1082,57.5276,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9902,0.3,0.75,0.5,-291.252,2.41209,0,-22.4121,58.7479,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9928,0.3,0.75,0.5,-275.813,134.434,0,-154.434,74.1874,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
9985,0.3,0.75,0.5,-362.705,-161.964,0,141.964,-12.705,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10025,0.3,0.75,0.5,-410.996,-48.906,0,28.906,-60.9955,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10028,0.3,0.75,0.5,-335.016,188.013,0,-208.013,14.9843,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10036,0.3,0.75,0.5,-298.929,-151.389,0,131.389,51.0706,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10092,0.3,0.75,0.5,-507.335,30.8737,0,-50.8737,-157.335,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10154,0.3,0.75,0.5,-296.009,-177.032,0,157.032,53.9911,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10267,0.3,0.75,0.5,-246.5,-122.535,0,102.535,103.5,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10275,0.3,0.75,0.5,-385.17,169.614,0,-189.614,-35.1702,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10333,0.3,0.75,0.5,-386.434,194.594,0,-214.594,-36.4344,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10340,0.3,0.75,0.5,-207.447,-24.9332,0,4.93321,142.553,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10347,0.3,0.75,0.5,-337.893,-145.226,0,125.226,12.1068,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10379,0.3,0.75,0.5,-316.337,-138.694,0,118.694,33.6631,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10413,0.3,0.75,0.5,-484.705,-63.4762,0,43.4762,-134.705,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10443,0.3,0.75,0.5,-263.117,-100.727,0,80.7271,86.8832,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10459,0.3,0.75,0.5,-258.937,-43.5419,0,23.5419,91.0626,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10469,0.3,0.75,0.5,-488.517,-75.2241,0,55.2241,-138.517,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10512,0.3,0.75,0.5,-349.93,-97.6671,0,77.6671,0.07023,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10530,0.3,0.75,0.5,-362.23,-88.3585,0,68.3585,-12.2296,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10558,0.3,0.75,0.5,-374.32,6.67286,0,-26.6729,-24.3203,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10584,0.3,0.75,0.5,-474.996,-82.2977,0,62.2977,-124.996,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10634,0.3,0.75,0.5,-306.68,82.034,0,-102.034,43.3202,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10640,0.3,0.75,0.5,-178.446,67.8843,0,-87.8843,171.554,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10685,0.3,0.75,0.5,-327.059,-97.6163,0,77.6163,22.941,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10687,0.3,0.75,0.5,-247.587,50.6692,0,-70.6692,102.413,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10710,0.3,0.75,0.5,-300.571,-21.4701,0,1.47008,49.4285,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10720,0.3,0.75,0.5,-349.429,120.211,0,-140.211,0.570516,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10723,0.3,0.75,0.5,-182.813,-55.0197,0,35.0197,167.187,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10739,0.3,0.75,0.5,-313.242,121.697,0,-141.697,36.7584,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10786,0.3,0.75,0.5,-340.719,105.232,0,-125.232,9.28093,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10803,0.3,0.75,0.5,-204.262,41.8709,0,-61.8709,145.738,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10853,0.3,0.75,0.5,-451.045,-92.0638,0,72.0638,-101.045,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10856,0.3,0.75,0.5,-458.902,-118.987,0,98.987,-108.902,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10861,0.3,0.75,0.5,-291.837,-9.80561,0,-10.1944,58.1632,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10943,0.3,0.75,0.5,-507.002,-123.478,0,103.478,-157.002,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10952,0.3,0.75,0.5,-263.208,135.225,0,-155.225,86.7916,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10960,0.3,0.75,0.5,-414.391,97.7269,0,-117.727,-64.3907,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
10987,0.3,0.75,0.5,-389.282,-10.2451,0,-9.75493,-39.2815,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11054,0.3,0.75,0.5,-519.883,-1.35192,0,-18.6481,-169.883,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11148,0.3,0.75,0.5,-466.144,71.0627,0,-91.0627,-116.144,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11169,0.3,0.75,0.5,-467.498,117.661,0,-137.661,-117.498,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11219,0.3,0.75,0.5,-337.841,60.2322,0,-80.2322,12.1585,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11284,0.3,0.75,0.5,-271.287,-91.3615,0,71.3615,78.7132,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11309,0.3,0.75,0.5,-239.653,-67.327,0,47.327,110.347,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11317,0.3,0.75,0.5,-257.712,-177.39,0,157.39,92.2877,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11436,0.3,0.75,0.5,-390.688,-187.525,0,167.525,-40.6879,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11467,0.3,0.75,0.5,-414.719,-162.077,0,142.077,-64.719,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11468,0.3,0.75,0.5,-236.024,101.489,0,-121.489,113.976,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11534,0.3,0.75,0.5,-391.615,57.8698,0,-77.8698,-41.6149,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11559,0.3,0.75,0.5,-350.271,-194.645,0,174.645,-0.270599,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11609,0.3,0.75,0.5,-326.487,109.84,0,-129.84,23.5126,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11629,0.3,0.75,0.5,-239.013,-74.1931,0,54.1931,110.987,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11773,0.3,0.75,0.5,-472.151,-145.151,0,125.151,-122.151,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11826,0.3,0.75,0.5,-381.478,-62.2003,0,42.2003,-31.4785,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11902,0.3,0.75,0.5,-252.544,71.1575,0,-91.1575,97.4557,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11909,0.3,0.75,0.5,-508.771,75.7862,0,-95.7862,-158.771,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11943,0.3,0.75,0.5,-441.864,-175.382,0,155.382,-91.8639,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
11992,0.3,0.75,0.5,-351.071,163.118,0,-183.118,-1.0713,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12021,0.3,0.75,0.5,-230.33,30.1718,0,-50.1718,119.67,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12051,0.3,0.75,0.5,-351.547,-114.848,0,94.8484,-1.54718,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12182,0.3,0.75,0.5,-266.316,-143.217,0,123.217,83.6843,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12338,0.3,0.75,0.5,-166.026,74.3539,0,-94.3539,183.974,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12488,0.3,0.75,0.5,-513.215,2.17527,0,-22.1753,-163.215,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12526,0.3,0.75,0.5,-221.364,116.594,0,-136.594,128.636,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12567,0.3,0.75,0.5,-274.087,87.8723,0,-107.872,75.9128,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12598,0.3,0.75,0.5,-461.699,124.225,0,-144.225,-111.699,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12600,0.3,0.75,0.5,-210.852,133.2,0,-153.2,139.148,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12630,0.3,0.75,0.5,-359.906,-48.1933,0,28.1933,-9.90638,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12662,0.3,0.75,0.5,-216.269,-109.455,0,89.4545,133.731,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12767,0.3,0.75,0.5,-396.386,-181.446,0,161.446,-46.3861,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12787,0.3,0.75,0.5,-448.843,-145.061,0,125.061,-98.8433,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12816,0.3,0.75,0.5,-433.334,-164.04,0,144.04,-83.3339,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12825,0.3,0.75,0.5,-192.496,86.3384,0,-106.338,157.504,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12848,0.3,0.75,0.5,-177.916,-17.916,0,-2.08396,172.084,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12925,0.3,0.75,0.5,-452.353,-108.069,0,88.0693,-102.353,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12935,0.3,0.75,0.5,-432.725,-15.5094,0,-4.49064,-82.7249,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
12944,0.3,0.75,0.5,-428.056,-1.89377,0,-18.1062,-78.0563,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13069,0.3,0.75,0.5,-415.488,25.3849,0,-45.3849,-65.4876,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13109,0.3,0.75,0.5,-373.081,136.39,0,-156.39,-23.0812,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13188,0.3,0.75,0.5,-296.527,-74.9496,0,54.9496,53.4732,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13196,0.3,0.75,0.5,-375.811,73.2742,0,-93.2742,-25.8114,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13262,0.3,0.75,0.5,-307.118,109.302,0,-129.302,42.8818,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13269,0.3,0.75,0.5,-379.576,-69.6106,0,49.6106,-29.5763,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13322,0.3,0.75,0.5,-343.422,30.789,0,-50.789,6.57846,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13326,0.3,0.75,0.5,-162.812,11.5725,0,-31.5725,187.188,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13365,0.3,0.75,0.5,-355.149,44.843,0,-64.843,-5.1495,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13404,0.3,0.75,0.5,-214.805,-32.9855,0,12.9855,135.195,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13433,0.3,0.75,0.5,-207.031,56.4462,0,-76.4462,142.969,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13453,0.3,0.75,0.5,-409.665,81.3472,0,-101.347,-59.6653,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13578,0.3,0.75,0.5,-422.371,-58.8753,0,38.8753,-72.3711,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13585,0.3,0.75,0.5,-282.818,-89.9755,0,69.9755,67.1821,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13590,0.3,0.75,0.5,-488.871,-111.565,0,91.5651,-138.871,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13620,0.3,0.75,0.5,-421.222,51.3461,0,-71.3461,-71.2218,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13649,0.3,0.75,0.5,-272.551,-33.5532,0,13.5532,77.4495,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13670,0.3,0.75,0.5,-318.318,85.5953,0,-105.595,31.6824,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13759,0.3,0.75,0.5,-410.622,-23.606,0,3.606,-60.6223,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13801,0.3,0.75,0.5,-439.102,-59.3287,0,39.3287,-89.1022,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13809,0.3,0.75,0.5,-434.917,60.6274,0,-80.6274,-84.9169,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13938,0.3,0.75,0.5,-334.613,-95.077,0,75.077,15.3873,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13949,0.3,0.75,0.5,-321.561,-152.946,0,132.946,28.4392,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13961,0.3,0.75,0.5,-507.749,-98.1473,0,78.1473,-157.749,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
13973,0.3,0.75,0.5,-471.929,88.7937,0,-108.794,-121.929,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14046,0.3,0.75,0.5,-437.771,80.2782,0,-100.278,-87.7712,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14062,0.3,0.75,0.5,-333.93,-158.253,0,138.253,16.0698,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14251,0.3,0.75,0.5,-250.011,-61.4285,0,41.4285,99.9886,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14269,0.3,0.75,0.5,-317.399,-76.343,0,56.343,32.6011,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14350,0.3,0.75,0.5,-501.73,11.5291,0,-31.5291,-151.73,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14368,0.3,0.75,0.5,-500.929,103.873,0,-123.873,-150.929,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14370,0.3,0.75,0.5,-420.105,-173.246,0,153.246,-70.1052,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14388,0.3,0.75,0.5,-313.163,54.8601,0,-74.8601,36.8369,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14395,0.3,0.75,0.5,-346.546,-48.3655,0,28.3655,3.45355,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14415,0.3,0.75,0.5,-398.697,84.3212,0,-104.321,-48.6973,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14460,0.3,0.75,0.5,-494.248,136.947,0,-156.947,-144.248,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14519,0.3,0.75,0.5,-457.769,167.802,0,-187.802,-107.769,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14644,0.3,0.75,0.5,-456.205,-131.23,0,111.23,-106.205,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14672,0.3,0.75,0.5,-262.626,15.2821,0,-35.2821,87.3735,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14693,0.3,0.75,0.5,-267.1,22.0208,0,-42.0208,82.9005,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14711,0.3,0.75,0.5,-544.189,-5.68017,0,-14.3198,-194.189,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14794,0.3,0.75,0.5,-339.384,-66.4824,0,46.4824,10.6157,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14953,0.3,0.75,0.5,-206.854,-118.45,0,98.4501,143.146,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
14997,0.3,0.75,0.5,-466.334,50.3857,0,-70.3857,-116.334,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15081,0.3,0.75,0.5,-439.52,-72.1158,0,52.1158,-89.52,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15146,0.3,0.75,0.5,-360.937,-29.7498,0,9.74978,-10.9371,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15259,0.3,0.75,0.5,-236.602,63.24,0,-83.24,113.398,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15263,0.3,0.75,0.5,-208.21,103.987,0,-123.987,141.79,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15432,0.3,0.75,0.5,-357.302,-150.239,0,130.239,-7.3016,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15438,0.3,0.75,0.5,-354.016,-64.7061,0,44.7061,-4.01591,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15480,0.3,0.75,0.5,-256.342,-112.931,0,92.9314,93.6579,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15520,0.3,0.75,0.5,-385.284,-137.467,0,117.467,-35.2835,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15527,0.3,0.75,0.5,-427.382,-151.173,0,131.173,-77.3819,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15602,0.3,0.75,0.5,-252.148,116.936,0,-136.936,97.8523,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15646,0.3,0.75,0.5,-164.824,-41.4348,0,21.4348,185.176,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15754,0.3,0.75,0.5,-490.352,142.392,0,-162.392,-140.352,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15756,0.3,0.75,0.5,-398.384,41.1827,0,-61.1827,-48.3836,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15827,0.3,0.75,0.5,-268.053,50.583,0,-70.583,81.9471,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15861,0.3,0.75,0.5,-161.523,-59.6317,0,39.6317,188.477,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15942,0.3,0.75,0.5,-356.223,-2.76908,0,-17.2309,-6.22257,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15964,0.3,0.75,0.5,-255.643,103.036,0,-123.036,94.3574,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
15977,0.3,0.75,0.5,-370.003,57.7735,0,-77.7735,-20.0031,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16131,0.3,0.75,0.5,-338.881,93.7301,0,-113.73,11.1186,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16229,0.3,0.75,0.5,-374.998,149.46,0,-169.46,-24.9983,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16271,0.3,0.75,0.5,-368.312,-107.459,0,87.4586,-18.3123,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16284,0.3,0.75,0.5,-299.859,183.403,0,-203.403,50.1415,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16338,0.3,0.75,0.5,-485.586,126.225,0,-146.225,-135.586,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16339,0.3,0.75,0.5,-229.333,79.6301,0,-99.6301,120.667,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16343,0.3,0.75,0.5,-475.755,99.6858,0,-119.686,-125.755,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16353,0.3,0.75,0.5,-475.16,-25.2336,0,5.23365,-125.16,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16471,0.3,0.75,0.5,-335.893,-190.865,0,170.865,14.1071,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16528,0.3,0.75,0.5,-367.613,-126.713,0,106.713,-17.6126,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16535,0.3,0.75,0.5,-356,93.2063,0,-113.206,-6.00007,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16548,0.3,0.75,0.5,-187.838,61.0946,0,-81.0946,162.162,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16663,0.3,0.75,0.5,-386.489,-22.8388,0,2.83882,-36.4893,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16671,0.3,0.75,0.5,-201.912,-6.76303,0,-13.237,148.088,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16680,0.3,0.75,0.5,-360.837,-137.137,0,117.137,-10.8369,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16699,0.3,0.75,0.5,-371.435,191.524,0,-211.524,-21.4355,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16848,0.3,0.75,0.5,-291.827,-88.3819,0,68.3819,58.1726,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16854,0.3,0.75,0.5,-442.283,41.3214,0,-61.3214,-92.2835,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16877,0.3,0.75,0.5,-488.254,-27.6253,0,7.62532,-138.254,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16913,0.3,0.75,0.5,-239.422,153.988,0,-173.988,110.578,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
16938,0.3,0.75,0.5,-182.915,46.2055,0,-66.2055,167.085,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17052,0.3,0.75,0.5,-219.561,102.445,0,-122.445,130.439,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17054,0.3,0.75,0.5,-533.144,40.0409,0,-60.0409,-183.144,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17063,0.3,0.75,0.5,-463.8,-69.6884,0,49.6884,-113.8,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17137,0.3,0.75,0.5,-314.987,103.592,0,-123.592,35.0127,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17158,0.3,0.75,0.5,-465.627,-51.11,0,31.11,-115.627,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17354,0.3,0.75,0.5,-321.226,25.4543,0,-45.4543,28.7742,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17389,0.3,0.75,0.5,-256.299,51.9965,0,-71.9965,93.7009,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17462,0.3,0.75,0.5,-231.457,0.841063,0,-20.8411,118.543,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17528,0.3,0.75,0.5,-452.869,-29.1386,0,9.13857,-102.869,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17545,0.3,0.75,0.5,-297.759,71.9305,0,-91.9305,52.2406,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17547,0.3,0.75,0.5,-273.023,-98.681,0,78.681,76.9765,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
17873,0.3,0.75,0.5,-392.092,-54.3144,0,34.3144,-42.0924,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18032,0.3,0.75,0.5,-210.823,12.12,0,-32.12,139.177,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18167,0.3,0.75,0.5,-304.832,63.5925,0,-83.5925,45.1682,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18170,0.3,0.75,0.5,-442.927,167.442,0,-187.442,-92.9273,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18205,0.3,0.75,0.5,-490.885,-67.88,0,47.88,-140.885,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18326,0.3,0.75,0.5,-487.732,59.6537,0,-79.6537,-137.732,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18427,0.3,0.75,0.5,-194.901,-83.0581,0,63.0581,155.099,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18522,0.3,0.75,0.5,-316.481,196.125,0,-216.125,33.5189,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
18958,0.3,0.75,0.5,-329.881,5.78451,0,-25.7845,20.1193,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19031,0.3,0.75,0.5,-328.023,-163.276,0,143.276,21.9769,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19381,0.3,0.75,0.5,-381.646,-103.373,0,83.3727,-31.6458,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19681,0.3,0.75,0.5,-350.081,188.5,0,-208.5,-0.0813272,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19725,0.3,0.75,0.5,-328.522,-195.119,0,175.119,21.478,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19766,0.3,0.75,0.5,-375.836,-8.57123,0,-11.4288,-25.8365,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19777,0.3,0.75,0.5,-537.095,-0.304948,0,-19.6951,-187.095,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19803,0.3,0.75,0.5,-481.643,-34.9547,0,14.9547,-131.643,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19834,0.3,0.75,0.5,-302.94,-87.1644,0,67.1644,47.0604,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
19884,0.3,0.75,0.5,-406.901,-180.178,0,160.178,-56.9014,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20058,0.3,0.75,0.5,-301.362,0.354415,0,-20.3544,48.6381,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20147,0.3,0.75,0.5,-499.242,-95.8588,0,75.8588,-149.242,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20152,0.3,0.75,0.5,-342.614,180.944,0,-200.944,7.3858,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20181,0.3,0.75,0.5,-287.38,-159.254,0,139.254,62.6201,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20343,0.3,0.75,0.5,-323.681,196.963,0,-216.963,26.3191,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20449,0.3,0.75,0.5,-443.085,117.439,0,-137.439,-93.0849,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20516,0.3,0.75,0.5,-196.004,-49.2427,0,29.2427,153.996,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20635,0.3,0.75,0.5,-345.602,-199.845,0,179.845,4.39804,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20656,0.3,0.75,0.5,-377.397,-156.592,0,136.592,-27.3965,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20706,0.3,0.75,0.5,-529.766,-54.6275,0,34.6275,-179.766,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
20805,0.3,0.75,0.5,-320.471,45.6983,0,-65.6983,29.5289,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
21078,0.3,0.75,0.5,-378.143,-120.112,0,100.112,-28.1428,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
21179,0.3,0.75,0.5,-463.588,-132.79,0,112.79,-113.588,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
21265,0.3,0.75,0.5,-419.553,-33.4785,0,13.4785,-69.553,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
21499,0.3,0.75,0.5,-309.044,186.432,0,-206.432,40.9563,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
21719,0.3,0.75,0.5,-166.343,-32.5218,0,12.5218,183.657,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
21755,0.3,0.75,0.5,-210.338,91.7813,0,-111.781,139.662,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
21999,0.3,0.75,0.5,-251.189,-91.3369,0,71.3369,98.8108,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
22011,0.3,0.75,0.5,-489.713,75.5271,0,-95.5271,-139.713,0,4.28367e+14,3,0.5,0,CIRCLE,200,1
